Female,Tinder,Grindr,Badoo,Zoosk,Bumble,Happn,Jaumo,Topface,Tantan,Mamba
Selfie,5,,9,18,9,8,19,17,8,11
Portrait,5,,2,8,4,8,5,7,3,2
Full body,5,,5,5,3,4,4,5,3,4
Sexy,,,1,3,2,4,1,7,1,4
Professional,1,,2,1,4,3,1,2,1,1
Snapchat filter,1,,3,,,,2,,2,
Other,1,,,,,,1,1,,
