Male,Tinder,Grindr,Badoo,Zoosk,Bumble,Happn,Jaumo,Topface,Tantan,Mamba
Selfie,6,21,8,16,7,5,8,13,9,11
Portrait,2,2,5,9,6,5,3,5,6,3
Full body,2,5,2,,2,5,,10,1,1
Sexy,2,7,1,,2,1,,,1,3
Professional,2,,3,2,5,1,1,2,1,1
Snapchat filter,,,,,,,2,,,
Other,3,4,,,,,2,2,,
